MephalaOracle-MagicDfsFinder
TotalScore: 386932
Id	Perf	Avg	ScoreBySeeds
0	165%	9081	9081
1	122%	5130	5130
2	156%	11078	11874,12124,11091,9983,12036,10307,11962,10756,9389,11260
3	225%	10614	10678,10858,10334,10672,10529
4	64%	7785	5030,9876,4778,11972,6340,13152,8994,7724,8568,5272,6838,6142,4932,10374,6526,6146,7312,10280,5386,4776,6828,6898,7618,6988,7804,4802,6274,6492,7740,9200,7138,10054,7680,6442,8002,9160,7012,5436,10192,10546,9398,6130,15056,4980,9478,6442,9290,10328,8464,6968
5	180%	8677	8776,8502,8502,8617,9389,8398,9401,8372,8884,7936
6	185%	12210	12342,12380,12300,12090,12286,12238,12385,12090,12075,12034,12222,12111,12270,11940,12438,12384,12324,12040,12311,11986,12074,12174,11783,12214,11959,12369,11986,12112,12133,12461,12427,12153,12055,12279,12273,12333,12319,12155,12314,12436,11976,11863,12389,12282,12478,12044,12519,12208,12433,12090
7	183%	8418	8124,8210,8005,9387,8364
8	204%	15708	15937,15978,16098,15496,15671,15604,15748,15768,15123,15658
9	22%	3663	2642,4784,2919,3496,4475
10	121%	6826	6826
11	95%	4194	5521,4916,3606,3684,3243
12	244%	11727	7971,11192,12000,12962,12411,10659,11273,11830,13784,13196
13	14%	2354	2354
14	945%	64272	64272
15	85%	5386	5386
16	235%	11756	11756
17	124%	5832	5832
18	60%	10118	10118
19	122%	5626	5626
20	193%	9272	9272
21	37%	1466	1466
22	141%	8364	8364
23	14%	998	998
24	1457%	146377	146377
