MephalaOracle-MagicDfsFinder
TotalScore: 335887
Id	Perf	Avg	ScoreBySeeds
0	190%	7637	7637
1	186%	5042	5042
2	162%	9115	10220,9660,9424,9588,8844,8644,8142,9653,8637,8345
3	265%	8502	9674,8878,7618,8008,8335
4	61%	6483	6834,8270,4906,6088,4822,5650,4582,5492,9100,10080,7018,5686,4456,3964,11016,8516,4002,5142,7928,4952,3756,5404,7260,4758,6040,7390,5126,4462,7400,8670,6688,5862,11168,9710,4906,6450,4166,6282,4626,6842,4454,7752,8670,3926,7288,8396,10704,5276,4956,7300
5	211%	6965	7490,6948,6948,6681,7153,6444,7005,6162,7600,7226
6	215%	11003	11072,11354,10908,11142,10990,11122,11217,10676,10993,10754,10978,10759,11084,10854,11388,11328,11068,10992,10979,11092,10744,10934,10719,10954,10927,11041,10580,11028,10937,10963,11311,11065,10921,10685,11141,11115,10939,10989,11250,10958,10732,10975,11319,10954,11054,10714,11235,11028,11171,11020
7	219%	6792	7814,6172,6433,7071,6472
8	245%	15221	15309,15602,15374,15048,15611,15212,15026,15150,14575,15312
9	15%	2337	2154,1975,2658,2631,2267
10	148%	6096	6096
11	108%	3155	4647,3788,2025,2572,2747
12	300%	9903	6617,10202,11974,12204,9855,8241,7959,8912,11814,11254
13	13%	1966	1966
14	1178%	62434	62434
15	107%	5182	5182
16	296%	10368	10368
17	178%	5724	5724
18	51%	7909	7909
19	180%	5582	5582
20	238%	7870	7870
21	60%	1468	1468
22	156%	6902	6902
23	10%	538	538
24	1424%	121693	121693
