MephalaOracle-MagicDfsFinder
TotalScore: 293177
Id	Perf	Avg	ScoreBySeeds
0	173%	6923	6923
1	158%	4270	4270
2	110%	6169	6321,5900,8012,6113,5285,6174,5801,5341,5874,6877
3	203%	6526	6046,6232,6812,6468,7075
4	35%	3802	3962,3606,3130,3600,3644,3592,3902,4034,5528,3304,3236,5082,3788,3296,3470,3372,3974,3118,4190,4826,6052,2896,3128,2550,2928,3518,3516,3946,4402,3646,2798,3266,4228,4246,2804,2824,5064,4984,4680,4138,3996,3658,4572,3058,3854,4276,4152,2642,3322,4310
5	170%	5627	5738,5622,5622,5925,5631,5682,5843,6028,5624,4557
6	190%	9698	9952,9870,9492,9806,9918,9638,9723,9594,9875,9798,9740,9323,9674,9792,9914,9592,9954,9780,9841,9496,9518,9734,9739,9580,9323,9625,9600,9782,9651,9945,9595,9907,9415,9489,9853,9813,9533,9517,9938,9856,9226,9695,9939,9960,9658,9546,9799,9296,9789,9856
7	157%	4890	4677,4942,5123,4983,4726
8	221%	13736	13719,13914,13618,13474,13645,14074,14202,13894,13249,13576
9	12%	1817	1989,1550,1899,1710,1939
10	138%	5664	5664
11	96%	2788	3955,3246,1925,1911,2906
12	206%	6817	5097,6834,6950,8420,6509,5560,5783,6424,7970,8630
13	10%	1560	1560
14	874%	46336	46336
15	88%	4248	4248
16	233%	8156	8156
17	181%	5822	5822
18	84%	12887	12887
19	179%	5572	5572
20	201%	6638	6638
21	47%	1160	1160
22	135%	5956	5956
23	9%	493	493
24	1353%	115622	115622
