TotalScore: 8311
ProblemId	AvgScore	ScoreBySeeds
0	0	0
1	799	799
2	0	0,0,0,0,0,0,0,0,0,0
3	0	0,0,0,0,0
4	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5	0	0,0,0,0,0,0,0,0,0,0
6	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7	0	0,0,0,0,0
8	4195	5952,0,0,5831,6164,6055,6058,5837,0,6055
9	0	0,0,0,0,0
10	0	0
11	0	0,0,0,0,0
12	0	0,0,0,0,0,0,0,0,0,0
13	0	0
14	0	0
15	0	0
16	0	0
17	1399	1399
18	0	0
19	1299	1299
20	0	0
21	619	619
22	0	0
23	0	0
